RowIndex,Agent1,Agent2,CountryCode1,CountryCode2,Year,Theta1,Theta2,Lambda1,Lambda2,Prob_SQ,Prob_ACQ1,Prob_ACQ2,Prob_NEGO,Prob_CAP1,Prob_CAP2,Prob_WAR,Prediction,GroundTruth,PredictionCorrect,TotalProbability,U1_Acq1,U1_Acq2,U1_Cap1,U1_Cap2,U1_Nego,U1_SQ,U1_War1,U1_War2,U2_Acq1,U2_Acq2,U2_Cap1,U2_Cap2,U2_Nego,U2_SQ,U2_War1,U2_War2
368,UNITED STATES,NICARAGUA,2,93,1910,0,0,1,1,0.217532151,0.022493003,0.688756826,0.005290465,0.009273354,0.020580253,0.036073949,ACQ2,ACQ2,1,1,-1.188126,0.915653,-1.197866,1.086544,0.895162,-0.172571,1.061183,1.056313,1.013355,-1.136235,1.016338,-2.118949,-1.099076,-0.078732,-2.078807,-1.58745
369,UNITED KINGDOM,PORTUGAL,200,235,1831,0,0,1,1,0.402168353,0.054471614,0.478543767,0.002983455,0.003904844,0.025089721,0.032838246,ACQ2,ACQ2,1,1,-0.140103,0.217328,-0.407615,0.18888,0.121711,0.038837,-0.040493,-0.174249,0.364062,-0.002466,0.354112,-0.746268,0.091438,0.181916,-0.662314,-0.290413
370,UNITED KINGDOM,GREECE,200,350,1922,0,0,1,1,0.220034541,0.022418444,0.687500341,0.004003809,0.007095298,0.021264304,0.037683263,ACQ2,ACQ2,1,1,-1.114129,1.024251,-1.185353,1.077568,0.871947,-0.057406,0.889653,0.854041,1.245728,-0.975065,1.249197,-1.914651,-0.840898,0.177657,-1.777016,-1.307223
371,UNITED STATES,BRAZIL,2,140,1903,0,0,1,1,0.217571571,0.029799672,0.661963045,0.002257184,0.00453815,0.027858955,0.056011423,ACQ2,ACQ2,1,1,-1.220032,0.714995,-1.293116,1.000029,0.573575,-0.307509,0.822068,0.785526,0.894434,-1.128838,0.951163,-1.94436,-0.75559,-0.145349,-1.514384,-1.106623
372,LIBYAN ARAB JAMAHIRIYA,UNITED STATES,620,2,1982,0,0,1,1,0.057215574,0.284265013,0.110335895,0.032323322,0.164443362,0.057728063,0.29368877,WAR,ACQ2,0,1,-1.67286,1.648786,-2.35835,1.657821,-0.628171,-0.028726,-0.961881,-1.304627,1.891161,-1.524998,1.901297,-2.172151,-0.319616,0.537033,-0.956633,-0.633056
373,UNITED STATES,NICARAGUA,2,93,1982,0,0,1,1,0.407667368,0.000179439,0.591892665,5.78E-06,9.86E-06,9.05023E-05,0.000154382,ACQ2,ACQ2,1,1,-0.841403,-0.120442,-1.093826,0.248215,-0.302429,-0.493135,-0.059983,-0.186194,1.070471,0.178061,1.186797,-0.586049,0.388572,0.651171,-0.259211,0.122843
374,FRANCE,BRAZIL,220,140,1895,0,0,1,1,0.210979056,0.042427896,0.621591062,0.001606641,0.003546503,0.037366319,0.082482524,ACQ2,ACQ2,1,1,-0.925198,1.28507,-1.304414,1.138571,0.446901,0.235991,0.110794,-0.078814,0.989972,-1.114792,0.914075,-1.793181,-0.437878,-0.079005,-1.192165,-0.85297
375,UNITED STATES,CUBA,2,40,1921,0,0,1,1,0.221967249,0.021737126,0.688838101,0.004942109,0.00861818,0.019643092,0.034254141,ACQ2,ACQ2,1,1,-1.109973,1.012868,-1.125717,1.073656,0.979447,-0.06176,1.032363,1.024491,1.004053,-1.114951,1.005313,-2.09454,-1.0717,-0.07046,-2.050029,-1.560234
376,ROMANIA,HUNGARY,360,310,1941,0,0,1,1,0.067121997,0.495171153,0.052249895,0.14263721,0.095396722,0.088340383,0.05908264,ACQ1,ACQ2,0,1,0.532045,0.677511,-0.302378,0.577266,0.556131,0.605427,0.038674,-0.378537,0.896006,0.75353,0.412777,0.551694,0.867249,0.825707,0.182183,0.283102
377,UNITED STATES,RUSSIAN FEDERATION,2,365,1980,0,0,1,1,0.008760852,0.070556365,0.101692496,0.000906243,0.010323184,0.065188337,0.742572523,WAR,ACQ2,0,1,-1.709697,0.957037,-1.872391,1.461573,0.523175,-0.602571,0.946364,0.865017,1.485758,-1.56554,1.875748,-1.91833,0.409291,-0.075927,0.446491,0.622886
378,None,ROMANIA,300,360,1883,0,0,1,1,0.417467219,0.008564225,0.56243045,0.000528916,0.000624455,0.004762262,0.005622472,ACQ2,ACQ2,1,1,0.286267,0.922312,-0.178177,0.591857,0.626905,0.617031,0.064228,-0.167994,1.094651,0.468798,0.874963,-0.175162,0.691626,0.799042,-0.172022,0.149958
379,INDIA,NEPAL,750,790,1969,0,0,1,1,0.235138814,0.019134573,0.689609218,0.003920562,0.006742559,0.016712396,0.028741877,ACQ2,ACQ2,1,1,-1.151631,0.823539,-1.168333,1.021392,0.790551,-0.201214,0.980054,0.971703,1.15308,-0.956194,1.157108,-1.936171,-0.91396,0.125012,-1.889909,-1.39992
380,None,CAMBODIA,817,811,1962,0,0,1,1,0.003305629,0.4487148,0.004007379,0.067172272,0.202514316,0.068317773,0.205967831,ACQ1,ACQ2,0,1,-1.039641,1.069525,-1.741274,1.063874,-0.410335,0.018943,-0.766803,-1.11762,1.30243,-0.879171,1.290619,-1.255658,0.481084,0.275698,0.092785,0.281029
381,SWEDEN,UNITED KINGDOM,380,200,1915,0,0,1,1,0.526523003,0.087338115,0.331200329,0.022761285,0.031989063,7.82425E-05,0.000109963,SQ,ACQ2,0,1,-1.210468,1.003114,-2.138094,1.01291,-1.050263,-0.135367,-1.504279,-1.968092,1.404492,-0.959089,1.527686,-1.049016,1.191941,0.308034,1.225207,1.270171
382,UNITED KINGDOM,"IRAN, ISLAMIC REPUBLIC OF",200,630,1946,0,0,1,1,0.381779842,0.018732224,0.571449473,0.001442842,0.002503826,0.008807596,0.015284197,ACQ2,ACQ2,1,1,-0.574141,0.215696,-0.937086,0.333209,-0.070971,-0.184463,-0.134931,-0.316404,0.487928,-0.351667,0.5582,-0.970713,-0.03182,0.070391,-0.580594,-0.271071
383,RUSSIAN FEDERATION,NORWAY,365,385,1978,0,0,1,1,0.151108902,0.018719667,0.738664254,0.000467699,0.000755635,0.034516904,0.055766939,ACQ2,ACQ2,1,1,-1.544093,1.424774,-1.930755,1.490798,0.276827,-0.107647,0.149521,-0.04381,1.901504,-1.174536,1.909244,-2.102636,-0.953368,0.823533,-1.873728,-1.409678
384,UNITED KINGDOM,ARGENTINA,200,160,1842,0,0,1,1,0.257954284,0.010203995,0.703993581,0.001040561,0.001702753,0.009522459,0.015582367,ACQ2,ACQ2,1,1,-0.73482,1.593067,-0.936226,1.111981,1.124216,0.602417,0.542427,0.441723,0.981127,-1.185991,0.92226,-2.088274,-0.974227,-0.131958,-1.935377,-1.484235
385,FRANCE,RUSSIAN FEDERATION,220,365,1849,0,0,1,1,0.009550048,0.452843066,0.011103478,0.071125242,0.200813976,0.066580833,0.187983358,ACQ1,ACQ2,0,1,-1.021197,1.110871,-1.724135,1.093873,-0.387842,0.057221,-0.756309,-1.107778,1.132718,-1.007203,1.096038,-1.36618,0.364534,0.080293,-0.031123,0.148366
386,SWEDEN,FRANCE,380,220,1915,0,0,1,1,0.53831356,0.080369645,0.331782081,0.020679191,0.028137339,0.00030423,0.000413954,SQ,ACQ2,0,1,-1.181267,0.970195,-2.137459,0.976126,-1.087015,-0.135367,-1.55918,-2.037276,1.533327,-0.783462,1.659224,-0.853419,1.371251,0.519283,1.427191,1.46217
387,HUNGARY,ROMANIA,310,360,1940,0,0,1,1,0.372161057,0.081230326,0.448677342,0.001444375,0.001635286,0.044485839,0.050365775,ACQ2,ACQ2,1,1,0.500827,1.06729,0.067059,0.615312,0.821577,0.79822,0.152715,-0.064169,0.916368,0.341346,0.699787,-0.387323,0.497367,0.639743,-0.447884,-0.083549
388,UNITED KINGDOM,NETHERLANDS,200,210,1917,0,0,1,1,0.210516233,0.024958122,0.683492937,0.001178421,0.002268244,0.026526813,0.05105923,ACQ2,ACQ2,1,1,-1.058732,1.255504,-1.270215,1.150808,0.766084,0.132776,0.555647,0.449906,1.06342,-1.172839,1.037176,-1.975188,-0.73084,-0.071878,-1.559432,-1.158258
389,IRAQ,"IRAN, ISLAMIC REPUBLIC OF",645,630,1953,0,0,1,1,0.551049017,0.008693979,0.433418891,0.001425613,0.003383707,0.000601389,0.001427403,SQ,ACQ2,0,1,-1.162033,0.570176,-1.99197,0.628885,-0.867448,-0.345217,-1.223708,-1.638676,0.986934,-0.92261,1.293188,-1.035476,0.771412,0.038821,0.964799,1.021232
390,ZIMBABWE,ZAMBIA,552,551,1970,0,0,1,1,0.076162932,0.221417163,0.179778017,0.025844668,0.075450264,0.107503623,0.313843333,WAR,ACQ2,0,1,-0.9936,1.070558,-1.479615,1.045773,0.067347,0.048221,-0.200446,-0.443453,0.16223,-1.427572,0.122029,-1.59391,-0.102215,-0.728942,-0.308753,-0.225584
391,INDIA,CHINA,750,710,1979,0,0,1,1,0.109850562,0.197911648,0.247082675,0.023674055,0.086085608,0.072341424,0.263054028,WAR,ACQ2,0,1,-1.180674,0.923277,-1.724555,0.997627,-0.221022,-0.163007,-0.418612,-0.690552,1.334822,-0.924078,1.414303,-1.43649,0.177335,0.273878,-0.255597,0.000609
392,UGANDA,RWANDA,500,517,1971,0,0,1,1,0.067729815,0.121785397,0.289654767,0.002491412,0.010945723,0.094076939,0.413315947,WAR,ACQ2,0,1,-1.429229,0.207255,-1.59962,0.796067,-0.071587,-0.709747,0.432029,0.346834,0.55493,-1.290294,0.935853,-1.753592,-0.299957,-0.440588,-0.382332,-0.150683
393,RUSSIAN FEDERATION,UNITED STATES,365,2,1986,0,0,1,1,0.475005042,0.097926849,0.354072636,0.030461916,0.042480306,2.22385E-05,3.10125E-05,SQ,ACQ2,0,1,-1.343657,1.712477,-2.194389,1.658225,-0.887476,0.363454,-1.367094,-1.79246,1.060741,-1.624273,0.736724,-1.73278,0.769398,-0.445951,0.336874,0.391128
394,None,AUSTRIA,315,305,1922,0,0,1,1,0.390669349,0.018783491,0.563456036,0.003463717,0.004698581,0.008032554,0.010896273,ACQ2,ACQ2,1,1,-0.017975,0.768425,-0.549374,0.587251,0.350532,0.386628,-0.096342,-0.362042,0.772667,-0.013934,0.60673,-0.584744,0.323667,0.390914,-0.41308,-0.127675
395,BOLIVIA,PARAGUAY,145,150,1922,0,0,1,1,0.246052481,0.011827331,0.708083785,0.000213236,0.000357152,0.012511072,0.020954942,ACQ2,ACQ2,1,1,-0.984694,1.131687,-1.282089,1.066027,0.502286,0.093451,0.287929,0.139232,1.364213,-0.811593,1.351549,-1.676075,-0.516731,0.360991,-1.393876,-0.961636
396,UNITED KINGDOM,UNITED STATES,200,2,1846,0,0,1,1,0.192820629,0.235057446,0.257823235,0.050902867,0.151779793,0.028031879,0.083584151,ACQ2,ACQ2,1,1,-0.538496,1.76367,-1.29401,1.545184,0.024352,0.893651,-0.57189,-0.949647,1.244417,-1.059957,1.007605,-1.794963,-0.449312,0.124043,-1.42113,-1.053627
397,RUSSIAN FEDERATION,TURKEY,365,640,1817,0,0,1,1,0.158054701,0.225942438,0.25354915,0.069866568,0.163171925,0.038799586,0.090615632,ACQ2,NEGO,0,1,-1.020003,1.927677,-1.706594,1.61802,-0.096173,0.988028,-0.749125,-1.092421,0.888442,-1.656896,0.408159,-2.170793,-0.4196,-0.579822,-1.41378,-1.156832
398,FRANCE,UNITED STATES,220,2,1835,0,0,1,1,0.223293419,0.041077162,0.621329376,0.007966055,0.017143211,0.028296271,0.060894506,ACQ2,NEGO,0,1,-0.890378,1.745961,-1.398501,1.403318,0.406377,0.696602,-0.190327,-0.444389,1.251506,-1.282978,1.13234,-2.11191,-0.84941,-0.022901,-1.797508,-1.383042
399,SPAIN,PORTUGAL,230,235,1840,0,0,1,1,0.45680176,0.161936353,0.281477894,0.040329792,0.059407223,1.89959E-05,2.79817E-05,SQ,NEGO,0,1,-0.646827,1.571251,-1.572783,1.524883,-0.482592,0.626222,-0.991938,-1.454916,1.582143,-0.634262,1.179135,-0.990707,0.792117,0.643036,0.032664,0.210886
400,GERMANY,SWITZERLAND,255,225,1856,0,0,1,1,0.168125863,0.058847835,0.57260253,0.001685209,0.004444431,0.053416886,0.140877244,ACQ2,NEGO,0,1,-1.150956,1.130267,-1.500015,1.139237,0.333985,-0.01378,0.168425,-0.006104,1.182419,-1.120637,1.187117,-1.779709,-0.335461,0.041455,-0.989835,-0.660299
401,BRAZIL,PARAGUAY,140,150,1862,0,0,1,1,0.353721589,0.003165366,0.637409032,1.29E-07,2.16E-07,0.002126052,0.003577616,ACQ2,NEGO,0,1,-0.741372,0.407073,-0.932387,0.551001,0.187702,-0.177912,0.236123,0.140615,0.443675,-0.715345,0.487936,-1.466565,-0.427004,-0.14474,-1.133963,-0.758353
402,FRANCE,CHINA,220,710,1870,0,0,1,1,0.154995042,0.089711722,0.478395876,0.011479357,0.033176927,0.059699957,0.172541119,ACQ2,NEGO,0,1,-1.153975,1.249639,-1.636087,1.215249,0.090828,0.066404,-0.184618,-0.425674,1.368199,-1.077886,1.345604,-1.737613,-0.24555,0.205586,-0.927873,-0.598009
403,ARGENTINA,BRAZIL,160,140,1875,0,0,1,1,0.144421663,0.409046984,0.116517532,0.007988435,0.009460889,0.143094434,0.169470062,ACQ1,NEGO,0,1,-0.149385,-0.147459,-0.931179,-0.115072,-0.148965,-0.148422,-0.507475,-0.898372,-0.060965,-0.062937,0.055081,-0.281064,-0.061395,-0.061951,-0.163476,-0.054412
404,None,ITALY,300,325,1877,0,0,1,1,0.248172058,0.009694691,0.714232201,0.000764938,0.0012444,0.009856754,0.016034958,ACQ2,NEGO,0,1,-0.835875,1.622586,-1.097786,1.195237,0.978687,0.578993,0.420383,0.289428,1.23534,-1.143146,1.179949,-2.047479,-0.915602,0.06344,-1.875326,-1.423159
405,UNITED KINGDOM,TURKEY,200,640,1880,0,0,1,1,0.519346332,0.000448499,0.47979083,2.4176E-05,3.29427E-05,0.000151197,0.000206024,SQ,NEGO,0,1,-0.310969,-0.309139,-1.285313,-0.301184,-0.310922,-0.310054,-0.790139,-1.277311,0.456341,0.454221,0.758427,0.428521,0.456286,0.455281,0.732672,0.745522
406,RUSSIAN FEDERATION,CHINA,365,710,1880,0,0,1,1,0.136832931,0.115879873,0.404623335,0.011715183,0.038432411,0.068335913,0.224180354,ACQ2,NEGO,0,1,-1.215455,0.956954,-1.676349,1.046896,-0.044297,-0.166836,-0.184802,-0.415249,1.381626,-0.953677,1.447784,-1.557132,-0.027623,0.29284,-0.56492,-0.263192
407,FRANCE,CHINA,220,710,1882,0,0,1,1,0.003107656,0.447961066,0.003781884,0.051797521,0.186569591,0.066664237,0.240118044,ACQ1,NEGO,0,1,-1.169151,1.046063,-1.858085,1.07106,-0.480074,-0.080357,-0.799545,-1.144012,1.394657,-0.943478,1.442126,-1.352746,0.437734,0.309341,0.075935,0.280569
408,UNITED KINGDOM,RUSSIAN FEDERATION,200,365,1885,0,0,1,1,0.128962967,0.191848119,0.273027402,0.031912802,0.109676707,0.059631777,0.204940226,ACQ2,NEGO,0,1,-1.190834,1.229007,-1.809947,1.218864,-0.269146,0.02663,-0.588845,-0.898402,1.544067,-0.968822,1.534225,-1.599256,-0.040142,0.424942,-0.680417,-0.365201
409,FRANCE,UNITED KINGDOM,220,200,1888,0,0,1,1,0.000206423,0.435865347,0.000266946,0.048333759,0.181596193,0.07015393,0.263577401,ACQ1,NEGO,0,1,-1.207796,1.054703,-1.881315,1.087803,-0.469134,-0.101386,-0.772792,-1.109552,1.313387,-1.054651,1.378171,-1.415677,0.458464,0.178014,0.162221,0.342734
410,FRANCE,ITALY,220,325,1888,0,0,1,1,0.07369123,0.330569546,0.108595142,0.045536872,0.163929676,0.060365564,0.21731197,ACQ1,NEGO,0,1,-1.22606,1.074785,-1.911538,1.106673,-0.502393,-0.101386,-0.813244,-1.155983,1.728833,-0.693925,1.766654,-1.320882,0.209868,0.774944,-0.379268,-0.065789
411,PERU,ECUADOR,135,130,1891,0,0,1,1,0.191362237,0.046385731,0.613533124,8.97743E-05,0.000216381,0.043519294,0.104893458,ACQ2,NEGO,0,1,-1.178504,0.817649,-1.368693,0.99785,0.438002,-0.222523,0.523109,0.428014,1.000989,-1.079076,1.069138,-1.77282,-0.442044,-0.049102,-1.067638,-0.720766
412,CHILE,ARGENTINA,155,160,1897,0,0,1,1,0.043910834,0.300627832,0.083537369,0.030998119,0.117942323,0.088033131,0.334950392,WAR,NEGO,0,1,-1.138097,0.888619,-1.68948,0.958086,-0.228878,-0.154846,-0.435103,-0.710794,0.88812,-1.138364,0.998906,-1.422904,0.311504,-0.155314,0.137751,0.280021
413,ITALY,CHINA,325,710,1899,0,0,1,1,0.497745738,0.029543459,0.446225315,0.004385317,0.014063935,0.001910183,0.006126054,SQ,NEGO,0,1,-0.875807,1.56362,-1.708885,1.480615,-0.468613,0.49727,-0.968157,-1.384696,1.521919,-0.915163,1.326927,-1.52304,0.040474,0.435427,-0.762394,-0.458456
414,HAITI,DOMINICAN REPUBLIC,41,42,1901,0,0,1,1,0.214129533,0.03179351,0.656588112,0.000490071,0.001038315,0.030769345,0.065191114,ACQ2,NEGO,0,1,-1.142146,0.875052,-1.32691,1.009899,0.502347,-0.165409,0.544812,0.45243,1.059301,-1.036999,1.099541,-1.793724,-0.527022,0.014088,-1.243508,-0.865145
415,PERU,CHILE,135,155,1911,0,0,1,1,0.006444023,0.419357034,0.008689859,0.057134307,0.173990978,0.082659873,0.251723927,ACQ1,NEGO,0,1,-1.136337,0.880491,-1.790392,0.935294,-0.438625,-0.158415,-0.71085,-1.037877,0.655349,-1.24806,0.792185,-1.384277,0.396073,-0.358791,0.396692,0.4648
416,GERMANY,NORWAY,255,385,1914,0,0,1,1,0.223626205,0.019965858,0.694409475,0.002271485,0.004031173,0.020072831,0.035622973,ACQ2,NEGO,0,1,-0.967157,1.364046,-1.134602,1.138529,0.973698,0.270874,0.664459,0.580736,1.154297,-1.107762,1.121758,-1.987637,-0.836032,0.030823,-1.748446,-1.308508
417,EL SALVADOR,HONDURAS,92,91,1920,0,0,1,1,0.200914673,0.085290435,0.501080739,0.016567015,0.040840841,0.044818984,0.110487312,ACQ2,NEGO,0,1,-0.911713,1.236889,-1.448011,1.139867,0.084599,0.209233,-0.280572,-0.548721,1.32367,-0.845107,1.267207,-1.575249,-0.259844,0.311095,-1.046449,-0.681379
418,BOLIVIA,PARAGUAY,145,150,1921,0,0,1,1,0.244898776,0.012489221,0.706578291,0.000316678,0.000533971,0.013097895,0.022085169,ACQ2,NEGO,0,1,-0.991644,1.121086,-1.273237,1.062037,0.526156,0.082196,0.32631,0.185514,1.347276,-0.825798,1.33621,-1.69117,-0.53324,0.339953,-1.409677,-0.976991
419,RUSSIAN FEDERATION,TURKEY,365,640,1921,0,0,1,1,0.232645063,0.020163515,0.687596902,0.003723149,0.00647541,0.018032795,0.031363166,ACQ2,NEGO,0,1,-1.047121,1.013613,-1.090745,1.033664,0.923715,-0.020966,0.921954,0.900142,0.943844,-1.087865,0.944972,-2.034088,-0.978606,-0.089455,-1.923702,-1.45059
420,None,HUNGARY,345,310,1922,0,0,1,1,0.2077164,0.088046043,0.494591838,0.01779688,0.042582067,0.04399684,0.105269932,ACQ2,NEGO,0,1,-0.746328,1.480092,-1.280799,1.251236,0.290134,0.491604,-0.205958,-0.473193,1.326715,-0.880337,1.17822,-1.578276,-0.213672,0.293218,-1.060106,-0.711136
421,PARAGUAY,BOLIVIA,150,145,1923,0,0,1,1,0.492955331,0.080456636,0.366732572,0.020924125,0.0352486,0.001371806,0.002310932,SQ,NEGO,0,1,-0.86328,1.300828,-1.696911,1.253636,-0.50324,0.283662,-0.967248,-1.384064,1.1363,-0.981648,0.942343,-1.297885,0.466527,0.098372,-0.043668,0.114451
422,PARAGUAY,BOLIVIA,150,145,1924,0,0,1,1,0.500387652,0.066073885,0.382969151,0.016861572,0.029467335,0.001543311,0.002697095,SQ,NEGO,0,1,-0.866398,1.292911,-1.694643,1.245503,-0.495527,0.276026,-0.957058,-1.371181,1.13996,-0.976396,0.953214,-1.299845,0.455426,0.104007,-0.054769,0.106955
423,UNITED KINGDOM,TURKEY,200,640,1925,0,0,1,1,0.144233744,0.034788939,0.661439266,0.0118557,0.022808569,0.042708706,0.082165077,ACQ2,NEGO,0,1,-1.475661,1.089499,-1.496021,1.369865,1.037273,-0.286193,1.307459,1.297279,1.520903,-1.270122,1.528214,-2.244578,-1.198827,0.206443,-2.165972,-1.678744
424,GREECE,TURKEY,350,640,1925,0,0,1,1,0.241519292,0.018781971,0.686325964,0.001715512,0.003273143,0.016638457,0.031745661,ACQ2,NEGO,0,1,-1.51298,0.201449,-1.550221,0.95053,0.137602,-0.778057,0.868063,0.849442,1.310929,-1.006071,1.389646,-1.9049,-0.771657,0.206443,-1.591769,-1.142355
425,BULGARIA,ROMANIA,355,360,1926,0,0,1,1,0.542664843,0.064480654,0.351132188,0.02086206,0.020440015,0.000212267,0.000207973,SQ,NEGO,0,1,-0.888101,1.382568,-1.85955,1.373089,-0.82327,0.332023,-1.318474,-1.804198,1.703503,-0.541456,1.409772,-0.656785,1.444595,0.816796,1.035534,1.093199
426,PERU,COLOMBIA,135,100,1934,0,0,1,1,0.079998847,0.248335712,0.163651554,0.028669886,0.100703389,0.083909008,0.294731604,WAR,NEGO,0,1,-1.088087,0.954207,-1.629169,0.99247,-0.150842,-0.083376,-0.383121,-0.653662,0.930168,-1.101653,0.983927,-1.456878,0.208413,-0.106526,-0.093053,0.084559
427,"IRAN, ISLAMIC REPUBLIC OF",IRAQ,630,645,1934,0,0,1,1,0.157987181,0.308213687,0.18089503,0.033463392,0.128283781,0.039547889,0.15160904,ACQ1,NEGO,0,1,-1.288264,1.012102,-2.006585,1.064295,-0.640299,-0.185293,-0.947266,-1.306427,1.350385,-1.100698,1.484511,-1.376837,0.673545,0.176908,0.531531,0.669601
428,GERMANY,BELGIUM,255,211,1936,0,0,1,1,0.061744764,0.475761672,0.05312784,0.19228506,0.17132869,0.024194412,0.021557561,ACQ1,NEGO,0,1,0.446258,0.7589,-0.102889,0.485873,0.587214,0.605581,0.039613,-0.234961,0.56053,0.248491,0.269757,-0.271352,0.398319,0.406398,-0.412298,-0.152376
429,GERMANY,FRANCE,255,220,1936,0,0,1,1,0.408499349,0.015845965,0.554158504,0.000712845,0.000873825,0.008944769,0.010964743,ACQ2,NEGO,0,1,0.260954,0.923202,-0.146219,0.564197,0.653553,0.605581,0.090962,-0.112625,0.756228,0.094322,0.585959,-0.624511,0.280428,0.434445,-0.608674,-0.249258
430,ECUADOR,PERU,130,135,1937,0,0,1,1,0.31017332,0.19155126,0.308040999,0.019515218,0.039259139,0.043649508,0.087810556,SQ,NEGO,0,1,-0.849308,-0.634547,-1.44114,-0.330996,-0.761649,-0.74369,-0.754014,-1.04993,-0.676886,-0.88645,-0.148663,-1.176176,-0.737602,-0.783467,-0.499105,-0.354242
431,TURKEY,FRANCE,640,220,1938,0,0,1,1,0.200083186,0.295704853,0.203482794,0.127475995,0.141509767,0.01504363,0.016699776,ACQ1,NEGO,0,1,-0.186723,0.34953,-1.06302,0.339327,-0.120387,0.08248,-0.568739,-1.006887,0.701465,0.1433,0.631865,-0.012872,0.614295,0.428801,0.388525,0.46661
432,ROMANIA,HUNGARY,360,310,1939,0,0,1,1,0.148648364,0.251729176,0.222622122,0.053665064,0.152585815,0.044427838,0.126321621,ACQ1,NEGO,0,1,-0.795964,1.511837,-1.494004,1.363007,-0.099101,0.492882,-0.596951,-0.945971,1.348202,-0.937021,1.163146,-1.561565,-0.07902,0.27651,-0.88862,-0.576348
433,RUSSIAN FEDERATION,AFGHANISTAN,365,700,1939,0,0,1,1,0.316150048,0.003903352,0.671654014,0.000301229,0.000453075,0.003010391,0.004527892,ACQ2,NEGO,0,1,-0.478949,1.108456,-0.595639,0.791889,0.923222,0.358388,0.548309,0.489964,0.379343,-0.999136,0.337221,-1.881606,-0.837123,-0.340257,-1.761713,-1.320479
434,GERMANY,BULGARIA,255,355,1940,0,0,1,1,0.224702594,0.021170886,0.68919261,6.4249E-05,0.000121205,0.022431563,0.042316894,ACQ2,NEGO,0,1,-1.066613,1.13186,-1.417731,1.104339,0.359935,0.042412,0.156856,-0.018704,1.500934,-0.785091,1.492805,-1.593445,-0.346983,0.489018,-1.163465,-0.759288
435,TURKEY,RUSSIAN FEDERATION,640,365,1940,0,0,1,1,0.184895684,0.288436765,0.20572973,0.037014166,0.132015145,0.03326504,0.118643469,ACQ1,NEGO,0,1,-1.335002,1.392888,-2.078665,1.381138,-0.635743,0.045838,-1.019325,-1.391157,1.438358,-1.310057,1.407073,-1.627543,0.565774,0.102794,0.217002,0.375745
436,RUSSIAN FEDERATION,TURKEY,365,640,1945,0,0,1,1,0.297623815,0.008158056,0.675696852,0.000174106,0.000288714,0.006793329,0.011265127,ACQ2,NEGO,0,1,-1.164469,0.340425,-1.366133,0.709659,0.036943,-0.462504,0.305345,0.204513,1.676217,-0.047705,1.731993,-0.927109,0.160193,1,-0.663435,-0.223733
437,UNITED KINGDOM,ARGENTINA,200,160,1948,0,0,1,1,0.130635701,0.333530795,0.150805769,0.187019064,0.160486908,0.020193279,0.017328484,ACQ1,NEGO,0,1,-1.727032,1.948381,-2.557287,1.860246,-1.103151,0.519224,-1.606414,-2.021542,1.12267,-1.902601,0.636059,-1.965413,0.932644,-0.828427,0.383221,0.414628
438,SYRIAN ARAB REPUBLIC,JORDAN,652,663,1949,0,0,1,1,0.533161254,0.078948287,0.337861362,0.02086605,0.028501225,0.000279732,0.00038209,SQ,NEGO,0,1,-1.249322,1.194602,-2.187454,1.196983,-1.098122,-0.038482,-1.564807,-2.033873,1.590289,-0.976637,1.624893,-1.077431,1.331557,0.465916,1.265366,1.315763
439,CHINA,INDIA,710,750,1950,0,0,1,1,0.249581075,0.014911775,0.69404018,0.000115368,0.000204557,0.014838019,0.026309026,ACQ2,NEGO,0,1,-0.796938,1.441376,-1.170718,1.171325,0.604741,0.43124,0.1478,-0.03909,1.043787,-1.083951,0.949466,-1.86523,-0.618569,-0.02558,-1.494169,-1.10353
440,UNITED KINGDOM,"IRAN, ISLAMIC REPUBLIC OF",200,630,1951,0,0,1,1,0.264946708,0.012548062,0.689834197,0.001788807,0.002944781,0.010557467,0.017379977,ACQ2,NEGO,0,1,-0.809378,1.131033,-0.88436,0.949682,0.985537,0.196051,0.766696,0.729205,0.873984,-0.983015,0.861818,-1.920959,-0.867777,-0.065015,-1.817888,-1.348915
441,ECUADOR,PERU,130,135,1953,0,0,1,1,0.235519318,0.295736295,0.207806479,0.024600684,0.035669776,0.081906733,0.118760716,ACQ1,NEGO,0,1,-0.449605,-0.447871,-1.144707,-0.311052,-0.449076,-0.448738,-0.659808,-1.007359,-0.669989,-0.671545,-0.357822,-0.975891,-0.670462,-0.670767,-0.662642,-0.510469
442,None,ITALY,345,325,1953,0,0,1,1,0.544648019,0.009611315,0.438011155,0.001667221,0.00386036,0.000664143,0.001537787,SQ,NEGO,0,1,-0.981232,0.740057,-1.805898,0.764591,-0.679432,-0.139925,-1.067232,-1.479565,1.441109,-0.424186,1.542252,-0.701348,0.924121,0.622009,0.748103,0.886684
443,UNITED STATES,SWITZERLAND,2,225,1954,0,0,1,1,0.134959573,0.064461948,0.541795735,0.000416067,0.001245942,0.064367503,0.192753231,ACQ2,NEGO,0,1,-1.504395,0.393289,-1.575788,1.027922,0.257807,-0.683425,0.856743,0.821046,0.747856,-1.379943,0.972992,-2.05052,-0.678998,-0.406007,-1.124441,-0.789152
